3359;3;0;1587;13103,11393,10885,13595,7271,5185,3745,3427,10794
8521;4;0;4805;4498,17726,16554,12260,2162,2543,11349,5024,11597
1358;4;2;9523;11808,1061,14516,9615,15832,6153,13930,2061,18795
8775;3;2;4028;14627,5701,16465,6096,3658,1081,7205,14002,7601
8853;4;2;2793;2881,4800,11831,2823,11184,10416,9479,17581,8881
1263;5;4;10874;8281,6691,8533,14521,8130,2883,12113,931,12525
9206;5;0;1004;9361,14633,13857,14972,18174,10262,10798,6663,1488
2474;5;1;14994;3734,13329,4345,5173,2499,441,8844,10724,3729
8276;5;3;5535;6719,4382,7806,4170,7296,10433,10188,8605,12267
1809;4;2;7004;17840,12951,4091,4453,8197,261,4313,18399,16151
3730;3;0;8562;3341,7993,4172,5072,13429,6127,17056,2113,3296
3864;4;2;9192;19105,6344,9425,18218,17628,8157,18588,5849,9043
476;5;3;11962;13255,14856,9599,18637,4753,1986,2269,3019,16076
723;3;2;556;8266,5020,16528,4391,14242,4929,5531,18336,4588
3312;3;2;547;16540,11892,8738,4771,11247,973,6525,6814,11868
4846;4;2;8095;11809,16233,15018,2502,2981,4617,15240,2996,7237
1067;5;1;3629;2659,6755,12401,3229,4961,10368,5528,14743,6669
6078;4;3;15028;18192,2791,12851,444,11326,4088,1842,18044,14864
465;4;3;1039;7985,16533,7900,18864,9661,12192,10783,12900,4974
559;5;0;17294;6053,4912,5824,15773,1916,8142,5914,17629,2705
7098;4;2;4267;610,3959,11545,16918,8576,7809,13874,6591,10939
2218;3;2;454;2990,16039,2691,6872,13215,643,7569,12901,1018
2082;5;0;2303;15139,4559,5895,3166,5764,12994,2044,2419,16193
7700;3;1;14830;2092,3276,13161,17987,18126,16945,564,8517,1549
59;3;0;4357;7580,18964,2907,10342,16137,11968,17873,4650,7032
2244;4;2;5387;18019,16003,6979,9741,6853,9168,12183,8513,16213
6375;4;1;395;3960,5727,10411,16544,11114,17472,6895,10412,15284
5030;4;3;4677;1061,10591,1348,9809,2808,2890,11625,11770,4731
7671;4;3;1943;17909,9685,15989,822,17092,4377,13777,851,4593
643;4;1;4121;2569,2889,14971,15605,1380,18373,3440,2383,9041
6225;4;3;4152;9083,18972,9235,335,862,738,13349,9227,8622
9124;4;2;15065;2853,3871,7243,17187,17769,126,16208,4779,18852
2494;4;1;1794;11352,17221,10827,6238,5445,16946,8200,9152,15082
9271;4;2;3695;17225,13550,8006,7745,14884,15693,9209,13598,10080
3873;5;1;10363;16544,15430,8813,1429,13673,12752,13082,7387,4030
3482;5;3;15653;4896,15025,2689,468,6863,5397,15206,10475,16125
5437;3;2;2113;14979,11757,4912,13932,11771,7604,14412,14632,16098
7409;4;0;1650;16716,15171,9736,5491,8512,4902,6068,3211,15325
8443;5;1;6388;7336,8044,7875,8649,5284,10969,8136,12723,12044
2701;5;1;3412;9490,10756,1013,7570,8363,3095,7169,5582,10968
4843;3;0;11730;11598,14009,17247,12664,14759,15552,11007,38,11975
7806;4;3;3911;5469,9085,6543,17823,9486,140,18537,4401,15824
3699;4;1;4420;11721,4184,10566,8280,5254,1376,8230,1932,18346
7530;4;3;378;9346,9161,14936,8631,16088,1348,14920,13121,1883
3066;3;2;15715;13241,1545,9553,16994,17005,1989,9278,9130,12837
3660;4;0;5674;2351,18607,8545,15767,17322,2277,9448,11158,18558
9119;5;0;9479;6929,6647,1997,13378,15329,8118,4238,1915,16105
436;4;3;7803;9156,11819,3164,10838,11246,8544,2562,7725,1733
1337;4;3;17939;18459,18457,4094,14104,14634,9009,6640,3435,13954
8172;3;0;11504;16358,8095,4617,646,114,3014,779,11377,5168
2730;4;3;8404;1393,8428,9850,610,12377,17401,18774,1902,14438
5584;4;3;12595;6673,3056,17633,10257,16978,11024,12503,9113,3168
6845;4;3;5810;2726,18050,6982,13027,16831,10099,16332,15764,226
4152;4;0;4677;7030,15505,9966,2741,12388,15829,1856,16129,13888
9037;3;0;18140;18274,14099,14230,3925,951,13710,3850,4259,7570
1705;4;3;14447;393,1656,16409,76,15360,16460,12633,18888,558
4731;3;1;5228;12292,11525,2529,1467,2182,5701,18915,12507,15019
3813;3;0;18534;1793,16891,16586,9458,18820,13299,17241,667,12798
2313;3;0;412;17360,9412,3476,3637,10908,18758,3893,17534,18427
8013;5;2;1049;17771,8227,8907,10703,9130,13107,6876,13033,10051
5714;4;2;801;13254,3892,14446,10209,5013,15000,305,455,3388
4293;3;0;1587;15742,15360,5801,16485,5341,13177,9508,7272,13881
7256;4;0;9536;6747,1344,4235,7518,15594,18772,18357,17209,12071
373;3;2;13319;17576,9451,7094,8827,4267,15638,6530,12613,8818
4357;4;1;1828;14413,12477,622,8934,16743,2356,8513,15705,11770
3951;4;2;13500;362,3221,15963,5336,10560,19025,12315,4971,8813
1314;5;2;10320;18459,18322,11263,11805,17572,17139,19044,10523,13461
1431;5;0;4618;2012,8291,921,12753,2852,3320,6627,10226,4548
5034;3;2;5634;9036,17224,687,6714,497,1993,15233,7536,12080
7875;4;1;13687;4440,11654,12979,15092,6597,15076,7109,4987,3288
369;4;3;848;17539,13412,17074,12066,7718,8627,14755,11360,4806
256;4;2;378;18025,10231,14971,18043,3018,16131,15143,10146,9714
8966;4;2;1875;1888,11581,6865,10418,4169,283,5779,243,17457
6772;4;1;5546;5480,11552,430,4837,605,10563,604,4175,6467
7514;4;2;15616;15950,15980,12762,6328,3153,1480,7536,5566,8237
9260;4;3;3388;14718,6666,4186,496,11261,9997,12018,16757,8637
4288;3;1;19136;9457,13411,16967,8097,13541,4696,3298,12109,12491
8911;3;0;1434;10475,15250,233,16750,6118,4569,15520,5846,3661
3540;5;3;5894;17999,13736,17648,16547,13431,9932,421,3342,3531
7499;3;1;14787;10463,9100,15146,7741,59,1198,316,1114,8731
1784;3;1;5765;9789,8423,4198,12601,13399,3925,12384,10002,8660
7865;4;2;9301;246,708,6515,1147,5483,1753,10369,1327,14361
8466;3;2;378;5202,7325,1461,13828,12604,18153,10590,12288,2202
9321;4;2;378;16049,2784,2799,8873,2877,6783,12834,16673,1988
2125;4;0;7822;3459,15106,18719,18074,5570,14142,4219,13877,16876
8957;3;1;6106;18811,14009,4236,3839,11598,8925,6832,17505,14289
1401;5;0;116;14696,11231,10078,10707,7955,11145,16131,1031,15468
7824;3;1;2704;17361,14022,2235,15828,10360,4449,15061,5283,2211
6224;3;0;1587;2058,18692,8,1656,16848,10371,15810,1138,10005
3629;3;2;16189;6820,15925,18054,13113,10651,4643,5984,6561,18723
1131;4;3;16311;5793,14423,9321,17215,17236,14875,1462,18964,10518
8155;3;0;1004;14985,10765,8914,3991,1417,12458,14979,968,18746
8625;4;2;16707;1470,11091,15244,16264,13728,17290,4891,5276,6148
1848;4;2;378;16165,6907,15221,9797,14178,3307,18424,10833,2435
7301;5;2;15622;6081,2889,18910,13504,7955,16426,3036,18797,10449
3077;4;1;5805;3474,14974,12918,9307,3361,16864,5807,13953,18080
4949;3;1;13210;9689,15877,13710,13950,18902,5602,2123,4921,8804
1473;3;1;6256;17930,9313,2786,5364,3145,18853,15997,5462,1189
6303;4;2;1034;901,15135,3657,454,11236,976,8220,643,1424
1616;4;0;15579;5908,15355,9689,15863,3502,12179,4894,2032,14099
4012;3;2;10889;16583,16242,15463,12650,705,10455,10668,661,10097
299;5;4;11702;6044,14967,4963,17277,13152,9670,14218,14695,946
2838;3;2;5302;5258,16174,6957,3806,7158,1527,15169,17900,16261
8114;4;3;378;4845,6781,11426,9667,5822,7333,2423,2974,17304
8240;4;1;16280;2928,12018,14777,4201,6276,3886,8818,11435,7413
3169;5;3;13445;6315,7217,4908,6775,5804,11128,6977,16307,15392
4827;4;1;7626;12037,4256,17641,10072,10538,922,13979,8292,6794
5280;4;0;1004;18436,2536,18174,13291,18007,17870,14098,2997,16622
3860;5;3;10578;15824,10994,3099,4215,7950,19131,11898,18303,16016
6683;3;0;5072;7390,5103,14972,14297,14222,12043,11369,8826,17255
9127;5;0;8111;18918,1805,12261,6555,4091,17023,17102,15620,18492
7113;3;0;11267;9057,4836,6597,8902,13526,6229,609,2788,1650
6621;5;3;18317;16738,18929,14592,5373,444,6892,11907,4279,12324
1964;3;2;18218;10879,2096,1447,7615,8894,16704,13249,10426,5849
4190;4;0;17953;6238,12398,9703,5917,6969,12802,10498,13923,12593
2146;5;2;17992;8372,7956,11489,18290,126,13875,13721,16993,9285
3826;3;2;11468;14187,15661,9731,10869,385,18837,3601,2285,6001
2900;4;1;775;18002,10567,17189,3463,1033,2731,18661,10497,12538
3790;3;0;2742;2216,3062,12909,5636,11877,3336,10635,2258,914
4061;4;3;11077;14861,5568,7668,4110,8505,15379,1028,13446,14645
266;4;3;6396;13869,10766,2162,13389,3447,13289,8951,13779,12822
3019;5;3;11958;8660,14901,12626,5628,16791,2663,8847,1675,12507
2039;5;1;14939;9134,17564,13587,13589,16717,11263,15913,10458,14708
3642;5;2;15158;557,15211,14328,16034,17512,46,18356,2379,13580
2023;4;3;9613;6306,7102,8317,7014,16108,3784,3101,953,17665
1849;3;0;5013;6508,10860,11505,13750,18513,15358,5972,12159,5436
7661;3;1;11128;14603,7492,14598,2659,15815,3835,5737,11366,5060
1295;3;2;1299;10037,10455,18897,14564,14312,9105,11278,5795,6773
4089;3;1;4397;2203,226,1212,10730,10600,10718,4277,13863,3631
3820;4;3;11903;15959,16944,17645,17211,1557,2245,2532,8534,1210
9298;3;2;5384;9039,11726,7553,12809,6347,6719,2208,9612,6603
2280;3;1;6236;5956,6753,2572,16441,11664,15278,8851,16442,3575
713;3;0;1769;17616,5216,16113,16766,14717,10096,6295,18630,8350
312;5;3;1984;11495,17836,1197,4088,14003,18116,16494,8870,8001
1641;3;2;378;11095,17905,805,10015,13325,18434,10586,1348,7855
468;5;3;6148;310,2750,18604,3406,9583,9869,22,9212,4472
3316;4;2;18450;4933,7558,17719,140,5532,5803,13698,5226,3123
6130;4;2;378;13325,12852,501,7333,18412,2890,10247,460,15121
7198;5;1;1861;5515,13140,15949,4087,4438,12064,4832,13792,3073
1176;3;0;12393;5455,2597,12027,7528,1119,2961,7755,15424,9195
3593;5;0;2469;12329,14532,7144,435,4376,15867,13153,425,1171
1232;4;3;378;18246,7325,15388,9145,19072,17805,2328,17875,3454
7554;4;0;17319;17448,2214,1253,18710,2696,6549,7211,10109,18968
4872;5;3;17905;10078,7842,1857,6853,12823,9654,7772,4393,6616
3496;4;2;116;17714,10559,3670,5196,683,4753,6014,15370,16995
8035;3;1;916;10666,12047,6105,12631,3666,8579,17351,4045,10066
1539;4;0;9576;2212,18586,2015,14214,16829,8434,8600,16744,12829
7284;4;3;17805;12777,10753,9777,8533,3677,16347,18799,3511,16781
923;4;0;8907;11397,2106,9848,9924,1002,4956,11322,11752,8590
2202;3;1;3434;4736,6686,13157,14603,12478,5534,8991,17357,7790
4907;4;0;1805;9473,5195,17393,15043,15333,10074,17883,4237,3458
684;4;0;12539;7268,10068,15231,3327,911,3303,7081,12834,1194
472;4;1;1286;18083,2910,8362,14978,3669,3977,11965,14478,11363
3441;3;2;17607;15192,17525,13352,11520,8079,6625,18476,10179,6502
7755;4;1;4934;6416,996,2514,11394,7738,6525,424,18501,6915
109;3;1;1326;2849,12427,10404,17745,12948,4238,12436,4973,14358
201;4;0;544;17752,6967,13698,14389,7651,13139,11219,14479,12545
279;3;2;10946;1389,1868,17990,11534,10404,14149,4378,860,3883
3744;5;0;10070;13019,1081,11036,6697,13880,12908,3289,2358,10002
7943;5;3;12568;7612,2869,9848,3420,8590,2013,12253,12574,2089
434;5;2;14564;12277,14827,18909,16157,4614,11338,728,15503,3372
4911;3;2;16203;3665,4423,11695,4264,2067,12824,4430,6807,11643
6928;4;0;2128;9109,9617,5475,17293,8836,9969,4123,16999,3341
3096;4;0;2720;8221,18487,7588,17336,17608,2389,17864,8344,18001
2663;5;0;9581;2095,11144,4020,4,8442,13716,15344,14423,19075
7834;3;2;4918;14334,15501,10699,10135,13629,9860,15308,4882,2762
2328;4;3;151;17708,8527,15407,15985,912,7698,13971,16886,9570
7760;4;3;11474;16296,6211,14280,11024,3489,17629,19159,17643,16752
8703;3;2;959;10566,9117,14271,12438,2242,12694,16251,1741,17747
7383;4;0;5232;7327,4629,7397,3073,4438,8334,13744,8738,10365
1583;3;1;3227;11011,11969,1422,18126,8517,5965,1967,3356,10194
9160;3;0;4736;13917,14592,18942,12782,16820,11618,8823,17014,8745
640;4;2;5205;18145,8343,14887,18475,10378,17245,9135,14001,17153
5945;3;1;1673;13008,2185,15775,18321,185,8056,7658,4447,12272
1908;4;3;11651;11438,1341,3618,8921,11915,14301,5507,6950,15837
1544;4;3;16119;12593,6826,15770,8872,16074,19067,15627,18877,2078
4082;4;2;10079;10794,18364,11767,7565,2087,18648,19095,10883,16409
1192;5;0;3436;3553,10394,9918,16298,536,17338,9697,10921,2166
797;5;1;11243;15010,13277,13129,14223,10576,16258,6906,5304,8419
3691;4;1;6064;8007,14328,13034,2768,13286,2379,16034,7415,13580
931;4;1;2060;11327,16405,11408,1379,5050,9990,16757,4490,4810
2456;4;1;13691;2000,181,12095,6544,5797,999,1661,11042,8953
2773;5;0;14114;14345,6456,3807,5013,15203,7104,12377,108,15651
9014;4;2;14420;3218,1550,6817,19118,14706,3892,15167,2026,1575
6147;3;0;16601;16984,6817,6936,553,18850,11050,7901,15814,8278
7918;4;3;18229;11037,13662,5966,10438,1075,12570,9937,2332,4852
4047;3;2;15295;998,12102,3130,18634,451,5571,14349,2925,10561
8882;5;1;15590;11200,18812,12924,5384,13068,4180,14125,3578,15529
7230;5;3;16106;14615,18284,15975,4483,13769,5747,13518,12376,7663
4545;4;2;11618;9445,3484,3120,10721,10246,8870,3244,12709,14418
1089;3;1;793;3673,16165,7574,4804,6579,12950,3395,16893,17068
1019;4;3;661;11570,9977,9882,5226,1209,10114,18329,9022,1754
4398;3;2;18283;3643,10657,4070,16712,7968,5939,6956,4789,18790
7770;3;0;2444;14247,913,15359,652,12644,6422,2090,7123,17432
5247;4;1;14605;18235,9016,2462,8136,6238,11899,10430,14549,3303
95;4;1;14227;12750,9479,9983,10727,7739,11831,7028,1971,13079
540;4;3;378;7846,18234,18386,3691,3768,5219,12769,7014,17444
8905;4;0;11347;2664,1615,15775,81,9539,1773,2297,18104,13393
5513;3;1;1577;18023,518,2358,13059,13573,2363,13812,12684,15501
7361;4;3;9839;2494,14310,3823,18734,9984,10532,14945,8692,1334
2576;4;0;643;3657,11955,1191,14704,10987,9195,2338,8220,4719
5647;5;4;9231;3089,19068,16573,16968,1068,14931,4638,2125,19032
4639;4;2;11028;7353,13529,10359,10433,10094,3193,9408,6937,13119
2549;4;2;12936;13923,10068,9747,16088,11773,18681,14726,3527,967
5329;3;2;4098;12784,13945,4428,8664,16989,6039,9200,6890,9371
6312;4;3;15627;16092,18671,14920,10027,2839,14193,1948,10590,8233
8179;4;2;18924;6252,9875,6276,10081,19137,7686,5258,10207,18846
23;4;3;15442;15046,13200,3901,7663,6818,1791,10197,760,16859
6951;4;2;4556;12929,9530,3357,6704,6563,11079,6892,6029,331
6035;3;1;9050;17029,17121,1339,3190,10404,4378,5661,18360,984
1765;4;2;4686;1121,5989,6367,11403,9563,3602,14028,15076,9418
7904;4;2;17742;8773,10053,3562,4940,17707,9929,11467,4729,5321
5854;4;0;2013;10195,10703,8009,11549,12325,7677,8463,3299,16940
6514;3;0;15760;2647,3263,3208,17635,18314,8267,14210,2182,12974
667;5;1;8343;6091,8568,7524,6538,9787,17355,2908,2949,8934
6888;5;1;8786;16831,5122,11840,18752,7584,1745,7030,9964,9212
2361;4;0;6273;7526,9848,17993,2037,11556,5187,524,13101,1545
7200;3;2;7482;13711,6752,8107,9008,1315,9348,4563,3022,16167
3801;5;3;1760;2293,11036,9401,12179,4107,3970,7296,17439,2663
5793;4;2;1763;16309,16574,15400,12630,7490,4296,16121,16796,10463
7563;4;2;4170;3857,11961,11447,6964,8729,5684,10780,16465,10861
7385;5;2;7561;9498,10070,5173,2150,15287,4894,10188,17008,10715
4062;4;3;18935;17792,18711,15811,12377,8404,17291,2154,3873,11199
2383;3;0;4351;14744,11214,18996,1459,6495,3004,13307,5708,6667
5333;4;1;11194;11696,1556,296,1515,2402,3333,1588,2475,9641
8098;5;2;16855;8488,7306,10881,6867,11858,8882,4991,14562,3426
1734;3;2;7610;3659,12970,3228,195,10403,11181,17583,11859,14765
2478;4;2;4389;6832,5672,17505,18120,15552,15656,4467,1490,12463
1813;4;1;12425;4423,8009,2195,4424,905,7177,3008,4430,1987
5656;3;0;9688;3116,18443,17247,9390,928,10675,715,3102,7144
6095;5;4;13716;5789,4917,14535,17080,12792,11939,7107,13135,17016
7620;4;3;4194;10203,12297,5180,3665,11051,6126,8157,8009,9924
5921;4;0;7352;802,13921,3836,10530,10845,12872,5528,13747,11430
7255;4;1;10398;12231,11014,4415,286,11907,15910,17168,5303,12845
6255;4;2;7458;1523,5407,1993,16715,10020,10199,14315,16689,16981
7017;4;3;2932;16620,7186,14647,2019,1719,9485,5436,17384,4267
7782;5;4;5943;16034,7324,13034,15211,13580,13286,14328,8007,941
5702;3;1;18787;4450,6612,15182,11134,16876,13899,7988,3730,2887
5664;5;3;10859;17385,17127,4950,3052,8883,877,18975,4562,14955
8811;3;2;1923;11974,2028,9537,1916,12021,3969,16766,11230,16263
4674;3;1;1587;14439,442,11267,2993,10487,5197,7917,9112,2789
704;5;2;10258;178,12011,18992,12044,3036,2741,953,89,12388
1137;4;3;9838;17883,7648,11872,4305,15620,13269,16151,3694,5095
6279;3;2;1039;122,18864,18176,14637,198,11258,10571,15518,7340
3975;3;2;1746;2911,4924,4737,17924,9412,3037,407,14440,18031
7739;3;1;16522;18550,8621,2832,14147,15825,18877,10604,15622,6616
1767;3;0;18948;6391,10372,1321,12411,3814,10699,3658,14333,5044
7858;4;2;11765;2955,17847,6582,18368,7537,4621,14911,16619,16713
4683;4;0;3185;3461,10632,13421,6173,17620,15529,15590,15287,5535
2026;3;1;4677;5820,12993,16088,2435,5122,14376,6160,3023,2174
6506;3;2;15065;14074,16986,13334,2764,17396,18281,16685,9973,3065
114;5;2;12420;19146,12816,15084,6139,12050,171,11130,4137,1964
5815;3;1;4298;10256,10114,14309,18038,18465,6236,15006,16528,11604
675;3;0;18927;17024,12458,986,8299,18164,10488,2536,14098,19159
9021;3;0;18343;3004,6262,6487,9241,11056,16578,10525,16281,5462
8881;3;1;15101;1875,14927,1242,3278,17831,10211,4663,9242,18169
1042;5;2;378;16558,1486,8312,8406,7325,1452,5806,17647,5885
217;4;2;3059;14497,13947,16044,14453,13662,9143,7257,16908,3790
2467;4;3;15503;238,2546,10543,18909,11665,1798,18415,9030,14312
7511;5;1;11263;3693,10026,656,12251,2792,13767,7769,16717,12170
2116;4;0;899;5997,17842,10567,12793,1740,6915,8645,19015,17974
2896;3;1;17118;14002,10935,9645,17502,12751,14440,3502,13889,4969
3616;5;4;17554;16576,5700,14162,8116,12756,7335,16104,15433,12725
3045;4;1;378;2631,4598,3406,2661,18799,14856,15082,9966,8868
2960;3;2;18271;6654,14847,3077,6782,13834,7845,18699,16685,13857
8951;3;1;7436;12643,15858,15008,2831,11162,4026,9616,5279,12872
8141;3;2;17768;13153,17895,17214,16341,38,16888,12522,715,2774
1872;4;2;50;18473,1195,5737,14592,8238,5534,12929,17836,1984
2405;5;1;378;7772,10001,4445,13898,1295,8448,8264,3303,6486
8004;4;0;7015;17468,8140,4407,12102,18954,4819,18122,13810,17327
4015;4;0;9211;11544,5309,15450,17590,161,13550,6369,15475,5787
8962;5;2;378;7160,14937,13485,6148,2714,9677,12525,4547,15083
1094;3;1;4841;15770,16332,10827,772,9168,11563,8533,10414,17567
5169;5;1;18693;8753,5254,11906,11412,4351,4043,11086,8190,16962
8941;4;3;8925;2136,3514,18120,8397,17447,170,14594,13260,7144
556;4;1;9163;13776,7264,18113,13933,5182,14697,12985,2588,11389
3529;4;2;1339;15646,4378,4101,16025,8029,3069,1845,9348,11613
5599;4;2;13224;9344,14825,10664,5401,12034,9151,18639,17629,8059
2045;4;3;6413;6434,9061,1733,8526,11246,10339,19071,14869,4946
8834;4;2;15066;11696,18568,5707,5220,1696,11252,9,12915,10408
1511;4;1;8278;677,18368,3744,9049,7091,13082,7182,18512,2387
1032;5;0;2705;18447,1923,373,9593,2476,12017,2573,15582,10356
3082;4;0;12912;14090,2507,5727,15169,1347,12423,13781,3009,7255
2713;3;1;17418;10716,15169,8960,8681,12167,12780,7020,9049,9638
1646;4;1;15972;9579,2959,11176,324,3661,17294,15045,5828,5264
6322;4;1;1677;15152,9180,16335,3256,998,8372,6349,18381,6944
9068;3;2;13838;14978,4122,12776,17861,7607,9206,7023,13704,16349
7251;3;1;7262;5615,141,9844,15654,4496,12987,1019,18423,12092
8585;4;3;14418;50,18454,4556,6686,2831,16530,2617,1637,7679
8435;4;2;181;14792,10362,4828,11129,1012,17664,3967,6883,9402
7759;5;2;15780;16033,1525,6732,18955,10849,10519,3075,6031,14626
7616;5;1;17777;13616,16911,14928,17626,10775,9163,9579,16694,2633
1684;5;4;3273;5836,16300,2869,6344,1049,12568,1545,16203,4047
5890;3;2;14851;16288,8880,979,4112,1305,11464,16945,3324,6266
4130;5;3;17765;6613,956,15492,14077,15061,3568,5413,2091,4683
5142;3;1;6056;15444,18052,471,12438,1557,2527,8099,10190,13001
3035;4;3;1714;7742,14801,4677,14933,15906,15473,15138,19120,8162
274;3;1;5276;2750,17230,8065,9463,8631,15979,9558,8378,7484
2214;3;1;3982;12504,522,2167,11270,7471,10272,6932,7466,5403
2081;5;3;6321;5653,12143,11825,13835,14217,4472,1801,12769,3300
9020;3;1;14161;15442,17645,17339,5412,3803,5234,14265,8708,12237
6566;3;0;19126;10764,5573,15392,11430,7913,2831,7125,16820,2683
7020;4;0;2534;5925,1677,3719,8154,8874,17755,1622,1332,6726
4451;3;0;8794;6413,10384,13826,2562,7725,15270,13822,2403,4153
5928;3;0;671;14653,17296,7707,6599,13608,13009,6612,15012,3824
6542;4;2;16051;7628,6322,4734,16201,12274,16892,2809,7630,4362
731;3;2;4951;3441,13786,4413,6721,1542,17787,8507,6366,3853
1350;4;0;11604;6773,14595,15187,879,4846,18094,11864,3798,12947
4918;5;1;15885;1012,16369,2682,4856,1243,14201,8742,4410,12999
4257;3;2;10812;17482,16305,14050,8811,4027,9273,18789,12548,4969
8339;4;0;16620;5572,395,13864,2075,1800,16205,1902,12958,16916
5710;4;2;1146;17786,14235,2087,5896,16273,3066,11267,6595,4902
6598;4;1;16940;905,369,13542,3281,4842,12669,2070,8009,3277
5978;3;0;16742;2341,10523,13954,11122,14976,14939,12190,5098,8268
7610;3;2;18188;8735,1435,1747,8298,2871,4748,11248,15258,12609
17;5;2;14149;18000,13906,16354,5592,4101,10625,4459,14870,14456
247;5;0;18602;18118,19077,18620,2431,12401,5304,13420,5919,6376
3946;5;3;378;16886,3680,386,15905,10924,5906,8568,10461,2784
7482;5;2;4952;19029,3554,1165,17214,3993,2657,14009,4791,8925
6666;5;0;14199;8869,9154,4229,5387,5951,16602,1410,2634,5827
2926;5;0;1004;18973,16705,7345,1543,10515,9549,17354,4100,19033
9249;3;1;10745;13583,14169,3714,15019,166,17942,5250,19099,15897
4251;5;1;13626;10715,15481,18812,13019,1746,1168,16139,18520,18099
406;3;2;437;3252,17655,15669,16406,2047,11489,16855,8116,1525
977;5;4;16226;10375,9173,9763,5982,19032,15428,2339,13800,16309
154;5;2;11878;15581,6626,18195,12642,12523,14221,10591,18775,3225
1932;3;2;15600;4279,7617,2163,5492,331,12966,14441,3629,12478
3334;4;1;17266;16410,10043,11175,7982,3251,15863,2710,5684,8405
5969;4;1;14091;2196,7682,17303,17792,459,2589,62,15725,11885
8406;4;2;17122;15108,12195,16498,17123,18377,7072,15817,12934,2846
9052;3;0;1204;5243,16277,81,4613,16376,18250,5353,14248,7424
2003;5;2;14939;10080,9546,3905,3127,11657,11805,13806,4741,15450
1369;4;1;15396;7130,17850,18725,18279,13457,3116,8691,1494,10383
3810;5;2;13518;8694,18039,2527,3962,3100,18704,17388,14325,5952
7749;3;1;16077;17092,16867,8077,1700,1737,14651,221,4379,17533
9058;3;1;10108;1042,11250,9119,3587,9914,3610,17882,1515,16955
7408;3;1;6110;14036,3426,5537,6349,15669,9805,9163,7285,3379
4195;4;0;2456;3678,16282,12595,13415,15964,12157,18026,14967,2016
7261;5;3;9412;17550,15496,18750,2979,2363,7756,14184,8279,14124
7846;3;1;15292;4670,18378,2501,1814,9929,11412,12998,15205,8537
4150;3;0;17997;7540,8827,2207,6220,7199,17418,9638,8985,13499
3626;4;2;13665;4228,8760,13318,15814,8739,3387,14014,3585,10669
6668;5;3;17722;4832,14542,15235,11843,5089,5969,5430,10362,12696
6177;4;3;4395;7246,14403,18490,15722,13596,4780,18542,15962,1123
5147;5;0;1473;7544,15671,18325,5608,13434,15799,10058,13906,4485
7647;4;3;3357;15260,9814,13196,4860,7347,298,2688,11998,2708
6805;4;1;15360;15742,6363,16485,7994,1509,2052,10654,10010,13687
3590;3;0;1788;15298,1480,13311,13373,9649,18382,2086,588,18059
9032;5;3;11196;10792,9858,64,6884,18959,3541,9155,5855,8233
7314;4;3;4155;5081,7679,4637,17367,16236,802,12526,9003,11383
6415;4;3;4778;16636,5584,2366,10144,3529,1115,274,4206,11197
7819;4;0;18189;12767,15146,9470,17458,628,4470,7121,7209,1280
3265;4;2;14637;5598,16279,2495,15781,9750,16718,1512,16533,17198
1778;4;0;3649;10475,18461,18966,2997,14572,10435,14695,13235,2474
8437;3;1;10614;16077,4230,4687,7890,773,10049,11936,7078,867
2373;5;4;378;15115,11584,11303,8533,16108,11878,13890,4457,6238
5339;4;0;15764;10665,14596,10050,13485,5379,8909,18585,8008,6994
8513;3;0;13243;10294,4427,7773,5565,3591,1377,17997,1942,9934
4323;4;1;7405;1989,6807,4264,12814,7099,2015,1565,5053,4564
7571;4;1;15143;14890,10050,3118,8533,12101,15407,9971,16213,15166
3140;3;2;10041;1984,7411,10976,10368,1730,14864,14267,3229,16805
5494;4;0;12777;8621,4216,3245,3439,14933,14238,11196,18041,14934
6734;4;1;2005;739,9750,2497,13952,5268,15455,8817,7607,9398
4805;5;1;13110;14833,3991,16685,18842,6132,2377,15653,14162,11976
6519;4;0;2573;6295,404,5475,1513,14790,11318,7113,7110,18951
1348;4;2;16770;13350,11474,14626,9807,10208,15654,11217,16576,9670
6145;4;0;18317;11846,16600,3748,3600,6848,3907,18540,4088,13747
35;4;0;1935;1172,14108,11808,18153,262,2149,16088,18462,5219
8144;5;1;8591;7351,9210,10488,18596,13940,10965,15720,17333,6912
9234;5;3;1187;15207,319,13702,5458,17189,1243,899,8439,17071
4572;5;2;17947;11258,16459,4039,8629,174,17685,6837,198,17861
5790;4;2;10168;18716,13384,11359,11723,2344,837,3935,11016,232
7682;3;2;16721;342,6767,10473,12799,6085,18,13062,13189,14943
3483;4;3;18336;16242,12341,17370,819,879,17752,10444,4391,18415
8829;3;2;10041;3187,4631,10576,18302,16600,15010,2688,14598,16307
6795;4;3;820;5369,10078,14756,14065,354,18159,11362,8011,14381
7241;5;4;10415;19050,17610,16672,17971,10106,3970,6383,18314,14213
4102;3;1;13965;153,14234,10930,18138,37,18873,6671,16868,3865
194;4;0;11685;17118,1954,10805,10230,17651,8123,11636,13347,2856
4671;4;3;13647;233,11650,13857,6577,5649,3721,17353,14951,9549
2735;4;2;8747;8818,1148,6803,17143,7527,11950,7753,104,15870
3998;5;1;16920;12715,13461,17939,5392,15338,3695,96,14081,9427
5024;4;3;9611;3000,638,2309,14006,10412,18354,949,1174,3176
9273;4;2;13000;12109,9688,700,8962,4376,3298,585,400,3102
1088;5;1;2735;11598,3554,834,1490,8968,3754,3102,16699,16341
