2763;3;1;2878,1113,4178;2878,5530,4178;2878,8819,4178;2878,2179,4178
49;5;4;434,3289,16031,3286,18586;434,3289,16031,3286,17932;434,3289,16031,3286,5488;434,3289,16031,3286,18445
4878;4;0;3307,1331,13264,5878;7996,1331,13264,5878;14140,1331,13264,5878;10484,1331,13264,5878
6110;4;3;1123,8838,15694,7419;1123,8838,15694,17427;1123,8838,15694,3659;1123,8838,15694,3179
8648;5;1;297,12878,3305,17175,6395;297,6320,3305,17175,6395;297,14757,3305,17175,6395;297,8662,3305,17175,6395
7066;4;0;11267,953,12570,3962;14447,953,12570,3962;18380,953,12570,3962;8161,953,12570,3962
9236;3;0;2458,8805,356;13899,8805,356;11994,8805,356;2339,8805,356
567;3;2;7799,1088,3935;7799,1088,1895;7799,1088,10263;7799,1088,14794
4622;4;1;8594,7833,701,11303;8594,9973,701,11303;8594,13379,701,11303;8594,2081,701,11303
8196;4;0;978,8648,4954,18942;8956,8648,4954,18942;12761,8648,4954,18942;11781,8648,4954,18942
1355;5;4;12198,8008,8,10241,8006;12198,8008,8,10241,10522;12198,8008,8,10241,15693;12198,8008,8,10241,7136
330;4;2;17996,923,683,14901;17996,923,12950,14901;17996,923,5521,14901;17996,923,618,14901
2851;3;2;16368,603,6008;16368,603,18547;16368,603,544;16368,603,8940
2158;4;3;3791,14149,378,9919;3791,14149,378,8963;3791,14149,378,2240;3791,14149,378,14355
8435;4;2;8079,12477,181,7637;8079,12477,12313,7637;8079,12477,7391,7637;8079,12477,3588,7637
931;4;3;3012,2060,11320,5343;3012,2060,11320,5615;3012,2060,11320,18794;3012,2060,11320,5248
3206;4;2;6327,13826,15929,1846;6327,13826,2447,1846;6327,13826,3471,1846;6327,13826,3627,1846
8710;5;3;4210,17416,3629,378,15805;4210,17416,3629,10928,15805;4210,17416,3629,12860,15805;4210,17416,3629,12525,15805
7583;4;0;8343,152,4637,6416;1083,152,4637,6416;17653,152,4637,6416;18884,152,4637,6416
2264;3;0;10403,10554,268;355,10554,268;8885,10554,268;17583,10554,268
3577;4;0;9982,1417,4722,1260;6892,1417,4722,1260;15910,1417,4722,1260;8574,1417,4722,1260
4257;3;1;17240,848,10812;17240,11585,10812;17240,4086,10812;17240,3099,10812
1862;4;3;7822,1587,4677,10945;7822,1587,4677,4893;7822,1587,4677,6823;7822,1587,4677,2285
1040;4;0;18602,14989,11692,378;8988,14989,11692,378;18474,14989,11692,378;6669,14989,11692,378
2109;5;4;2546,8366,13814,10452,708;2546,8366,13814,10452,12992;2546,8366,13814,10452,5089;2546,8366,13814,10452,5396
479;3;2;167,5722,8242;167,5722,5124;167,5722,9843;167,5722,10327
1148;5;1;6071,3288,7146,378,13431;6071,3602,7146,378,13431;6071,16273,7146,378,13431;6071,15016,7146,378,13431
1120;3;2;2487,3436,1992;2487,3436,3296;2487,3436,11701;2487,3436,9109
3997;5;0;3658,11137,628,16093,6359;2191,11137,628,16093,6359;16791,11137,628,16093,6359;5628,11137,628,16093,6359
205;5;1;18025,16612,9670,230,14762;18025,15141,9670,230,14762;18025,17558,9670,230,14762;18025,9734,9670,230,14762
9294;3;0;4324,8924,917;1238,8924,917;1527,8924,917;801,8924,917
2982;4;0;12158,14003,3631,409;13503,14003,3631,409;7825,14003,3631,409;6207,14003,3631,409
9250;5;0;1992,4891,13544,11627,11880;11484,4891,13544,11627,11880;12020,4891,13544,11627,11880;6127,4891,13544,11627,11880
4666;3;0;2093,5871,15748;3612,5871,15748;13791,5871,15748;2935,5871,15748
260;3;2;2123,10602,11323;2123,10602,11867;2123,10602,14951;2123,10602,6132
6211;4;0;348,2817,14752,6642;14478,2817,14752,6642;6214,2817,14752,6642;15455,2817,14752,6642
4831;5;4;2559,899,11351,17462,12688;2559,899,11351,17462,7174;2559,899,11351,17462,12894;2559,899,11351,17462,1938
9272;4;1;15866,18317,378,11174;15866,17497,378,11174;15866,5735,378,11174;15866,701,378,11174
3186;4;2;6528,1264,17499,10041;6528,1264,10656,10041;6528,1264,7531,10041;6528,1264,17303,10041
5986;3;1;17995,15966,1523;17995,3272,1523;17995,10791,1523;17995,2712,1523
6113;5;2;378,13313,8905,9863,16491;378,13313,4573,9863,16491;378,13313,509,9863,16491;378,13313,11402,9863,16491
721;4;1;8143,16929,10786,628;8143,11453,10786,628;8143,6206,10786,628;8143,5920,10786,628
8410;3;0;16159,4914,216;15641,4914,216;17776,4914,216;17951,4914,216
2073;5;3;9982,18189,855,5575,12720;9982,18189,855,10487,12720;9982,18189,855,58,12720;9982,18189,855,13868,12720
5822;5;4;9341,12355,16286,1173,17686;9341,12355,16286,1173,8820;9341,12355,16286,1173,3018;9341,12355,16286,1173,16684
5792;4;3;14579,4469,2027,9214;14579,4469,2027,13907;14579,4469,2027,9377;14579,4469,2027,12233
3301;3;0;2005,10639,14884;2240,10639,14884;4684,10639,14884;17198,10639,14884
9171;5;0;923,10031,11786,8083,10845;1165,10031,11786,8083,10845;15374,10031,11786,8083,10845;15004,10031,11786,8083,10845
6782;4;0;1794,16053,19068,330;8008,16053,19068,330;2581,16053,19068,330;2165,16053,19068,330
7818;5;2;17298,17745,1080,8929,18877;17298,17745,9982,8929,18877;17298,17745,18317,8929,18877;17298,17745,6796,8929,18877
3883;3;1;1415,7734,5458;1415,10620,5458;1415,1882,5458;1415,9025,5458
2595;5;2;509,17570,14841,18445,5982;509,17570,17647,18445,5982;509,17570,5883,18445,5982;509,17570,3775,18445,5982
3526;3;1;16453,9615,60;16453,4229,60;16453,13613,60;16453,12593,60
2697;4;3;116,9622,3199,5697;116,9622,3199,14783;116,9622,3199,3181;116,9622,3199,2266
4939;4;0;116,8354,5251,16904;18752,8354,5251,16904;2947,8354,5251,16904;6160,8354,5251,16904
7714;4;0;7825,10852,197,11473;9931,10852,197,11473;7264,10852,197,11473;14928,10852,197,11473
23;4;1;11654,972,11386,15442;11654,5768,11386,15442;11654,15457,11386,15442;11654,12504,11386,15442
2871;3;1;969,13889,9737;969,2191,9737;969,3048,9737;969,18682,9737
5340;3;2;1907,4760,7727;1907,4760,14159;1907,4760,17482;1907,4760,14210
1699;3;1;356,9065,18609;356,17679,18609;356,17882,18609;356,9484,18609
6147;3;2;16601,365,18787;16601,365,14423;16601,365,13738;16601,365,17145
909;4;1;7905,5254,490,4772;7905,7709,490,4772;7905,13383,490,4772;7905,10525,490,4772
6367;3;2;17643,573,15819;17643,573,7209;17643,573,4076;17643,573,3534
6319;4;0;13604,12254,1593,15089;13397,12254,1593,15089;18897,12254,1593,15089;11456,12254,1593,15089
2257;4;0;7352,3000,14426,378;7146,3000,14426,378;7499,3000,14426,378;17972,3000,14426,378
8984;4;2;6785,1434,10258,12790;6785,1434,8842,12790;6785,1434,7176,12790;6785,1434,18050,12790
5706;4;0;1865,13703,3461,8791;18106,13703,3461,8791;9947,13703,3461,8791;18403,13703,3461,8791
7079;4;1;1509,7842,3795,14917;1509,1727,3795,14917;1509,5284,3795,14917;1509,9765,3795,14917
8220;4;0;2641,1934,16825,16787;3802,1934,16825,16787;512,1934,16825,16787;4203,1934,16825,16787
7743;3;0;2106,4838,6810;7253,4838,6810;7547,4838,6810;12837,4838,6810
1154;4;1;6932,365,10259,5279;6932,18164,10259,5279;6932,4890,10259,5279;6932,18026,10259,5279
1416;4;2;10600,18317,1431,14265;10600,18317,4827,14265;10600,18317,4477,14265;10600,18317,9555,14265
8903;3;2;714,8413,17173;714,8413,6028;714,8413,17278;714,8413,12981
1002;5;0;11484,17986,50,16910,11627;11478,17986,50,16910,11627;18694,17986,50,16910,11627;9994,17986,50,16910,11627
7437;3;0;17852,9279,1546;12766,9279,1546;3901,9279,1546;18102,9279,1546
3250;3;2;4100,378,11174;4100,378,6778;4100,378,3610;4100,378,16628
9299;5;0;18304,13828,8630,11839,1846;2814,13828,8630,11839,1846;6572,13828,8630,11839,1846;12737,13828,8630,11839,1846
3176;4;0;4806,89,3623,4380;9888,89,3623,4380;14964,89,3623,4380;13996,89,3623,4380
7990;4;2;1151,18126,15696,7002;1151,18126,14927,7002;1151,18126,4895,7002;1151,18126,7323,7002
7620;4;3;4768,1181,8676,4194;4768,1181,8676,15715;4768,1181,8676,2316;4768,1181,8676,8972
4606;5;4;917,10337,12551,11611,17765;917,10337,12551,11611,17227;917,10337,12551,11611,8799;917,10337,12551,11611,15381
193;3;2;11336,9657,378;11336,9657,14982;11336,9657,8326;11336,9657,10677
1996;3;1;5608,10112,2168;5608,17474,2168;5608,879,2168;5608,16241,2168
9130;3;0;18596,972,16313;9715,972,16313;11323,972,16313;9397,972,16313
6646;3;2;1204,6103,3500;1204,6103,1605;1204,6103,948;1204,6103,120
2951;4;1;12701,13537,2031,12788;12701,17507,2031,12788;12701,2373,2031,12788;12701,12126,2031,12788
4102;3;2;17795,13965,1129;17795,13965,15388;17795,13965,2652;17795,13965,9449
1892;4;0;7361,16981,1431,6975;2010,16981,1431,6975;13216,16981,1431,6975;18529,16981,1431,6975
4096;3;0;5253,378,13660;12447,378,13660;13867,378,13660;7806,378,13660
8724;5;0;356,3607,12160,14301,7327;9723,3607,12160,14301,7327;2081,3607,12160,14301,7327;9344,3607,12160,14301,7327
8581;4;3;2507,10698,378,16644;2507,10698,378,13217;2507,10698,378,12401;2507,10698,378,16825
6996;4;1;157,6579,12066,11944;157,8934,12066,11944;157,3237,12066,11944;157,17182,12066,11944
2911;3;1;16591,788,7882;16591,2968,7882;16591,12734,7882;16591,8173,7882
4979;3;1;11696,1509,6432;11696,16273,6432;11696,8902,6432;11696,8512,6432
7360;4;3;16396,10249,12208,858;16396,10249,12208,12720;16396,10249,12208,1690;16396,10249,12208,9611
9185;4;0;3345,1194,5415,16554;6053,1194,5415,16554;18461,1194,5415,16554;15780,1194,5415,16554
3871;3;2;259,11623,10879;259,11623,2483;259,11623,11397;259,11623,14713
985;3;2;17488,500,9647;17488,500,18838;17488,500,12445;17488,500,5524
1744;3;0;478,6213,6434;13364,6213,6434;18699,6213,6434;5889,6213,6434
1271;5;0;2437,14939,10162,9313,1375;1031,14939,10162,9313,1375;18611,14939,10162,9313,1375;18731,14939,10162,9313,1375
1762;5;0;2569,4341,4336,10006,1984;8352,4341,4336,10006,1984;5728,4341,4336,10006,1984;11807,4341,4336,10006,1984
6329;5;0;10800,15326,5413,1114,11807;15575,15326,5413,1114,11807;3062,15326,5413,1114,11807;13521,15326,5413,1114,11807
4333;4;0;1847,10712,14708,10884;8130,10712,14708,10884;17656,10712,14708,10884;8024,10712,14708,10884
8760;5;2;13751,2918,11132,6657,1485;13751,2918,18227,6657,1485;13751,2918,58,6657,1485;13751,2918,1642,6657,1485
8588;4;1;436,12230,683,2923;436,16922,683,2923;436,7915,683,2923;436,2785,683,2923
4826;3;1;6319,6618,670;6319,18415,670;6319,10626,670;6319,9101,670
8432;3;2;16178,1587,6906;16178,1587,15621;16178,1587,9768;16178,1587,18875
3531;4;1;11357,2813,378,18847;11357,6892,378,18847;11357,7454,378,18847;11357,1195,378,18847
593;4;3;1507,10653,17348,15748;1507,10653,17348,16069;1507,10653,17348,11202;1507,10653,17348,920
3535;5;0;5797,13249,5359,573,5440;9552,13249,5359,573,5440;5831,13249,5359,573,5440;8589,13249,5359,573,5440
2406;4;0;18602,1194,5537,8147;7557,1194,5537,8147;4114,1194,5537,8147;15915,1194,5537,8147
3122;3;1;8358,4210,1999;8358,14458,1999;8358,4470,1999;8358,16051,1999
3597;3;1;1587,6662,14161;1587,12380,14161;1587,905,14161;1587,8293,14161
2717;5;1;15260,14013,378,11305,13860;15260,6274,378,11305,13860;15260,8183,378,11305,13860;15260,3488,378,11305,13860
1441;5;1;15561,7271,10815,15138,153;15561,16485,10815,15138,153;15561,5185,10815,15138,153;15561,10865,10815,15138,153
1683;4;3;11024,7765,5471,1846;11024,7765,5471,3089;11024,7765,5471,7700;11024,7765,5471,17387
3467;4;2;6988,3441,13606,662;6988,3441,291,662;6988,3441,9083,662;6988,3441,9083,662
5586;5;0;8020,9089,716,4393,14002;3671,9089,716,4393,14002;6370,9089,716,4393,14002;4501,9089,716,4393,14002
6539;4;3;11353,12756,11904,861;11353,12756,11904,14658;11353,12756,11904,16090;11353,12756,11904,8538
5793;4;2;14066,14069,1763,4379;14066,14069,12724,4379;14066,14069,10984,4379;14066,14069,10787,4379
3487;4;3;663,18663,10098,3755;663,18663,10098,4521;663,18663,10098,12478;663,18663,10098,1637
5908;4;2;9211,15452,238,5093;9211,15452,6562,5093;9211,15452,9373,5093;9211,15452,13023,5093
9345;4;1;4041,378,12381,15217;4041,18488,12381,15217;4041,13671,12381,15217;4041,6644,12381,15217
1248;4;0;13152,7878,14457,693;7024,7878,14457,693;15238,7878,14457,693;16787,7878,14457,693
4760;4;2;1382,8000,15876,7711;1382,8000,17084,7711;1382,8000,15206,7711;1382,8000,1736,7711
406;3;1;11957,13664,437;11957,9223,437;11957,6003,437;11957,11469,437
170;3;0;380,13463,17463;15218,13463,17463;7609,13463,17463;14340,13463,17463
4152;4;3;4677,15844,1431,17073;4677,15844,1431,2999;4677,15844,1431,15761;4677,15844,1431,4092
